Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
AR-501,AR,Fayetteville/Northwest Arkansas CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.641434263,0.000137696,412,436,343,347.5,352,518,474,330,550,665,551,668,186,238,251,0.000532641,0.000605561,0.001174063,0.000394945,-0.055045872,0.271137026,1.184713376,-0.553977273,-0.32046332,0.092827004,0.436363636,-0.4,-0.172932331,0.206896552,-0.175149701,2.591397849,-0.218487395,-0.051792829,Fayetteville/Northwest Arkansas,157
AR-505,AR,Southeast Arkansas CoC,Largely Rural CoC,Sheltered and Unsheltered Count,1,5.16E-05,102,86,69,62,55,75,101,88,89,72,70,64,64,94,51,0.000131867,9.46E-05,0.000127117,8.02E-05,0.186046512,0.246376812,0.029850746,0.218181818,-0.266666667,-0.257425743,0.147727273,-0.011235955,0.236111111,0.028571429,0.09375,0,-0.319148936,0.843137255,Southeast Arkansas,67
AR-508,AR,Fort Smith CoC,Largely Rural CoC,Sheltered and Unsheltered Count,1.340540541,0.00055979,433,443,374,187,0,247,231,168,166,179,185,0,0,0,0,0.00055979,0,0.000316026,0,-0.022573363,0.184491979,0.154320988,0per,-1,0.069264069,0.375,0.012048193,-0.072625698,-0.032432432,0per,0per,0per,0per,Fort Smith,324
AZ-500,AZ,Arizona Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.029651352,-0.00074372,3160,2386,2300,2268,2236,2021,2187,1768,2240,2402,2398,2435,2451,2047,3069,0.004085305,0.00384669,0.004240752,0.004829025,0.324392288,0.037391304,1.325581395,-0.557692308,0.106382979,-0.075903064,0.23699095,-0.210714286,-0.067443797,0.001668057,-0.015195072,-0.006527948,0.197361993,-0.333007494,Arizona Balance of State,989
AZ-501,AZ,Tucson/Pima County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.412023058,-0.002962989,2142,2209,2227,1775.5,1324,1372,1380,1574,1765,1863,2179,2238,2366,2626,3643,0.002769216,0.002277736,0.003289143,0.005732205,-0.030330466,-0.008082622,1.712545676,-0.379909366,-0.034985423,-0.005797101,-0.123252859,-0.108215297,-0.052603328,-0.145020652,-0.026362824,-0.054099746,-0.099009901,-0.279165523,Tucson/Pima County,821
AZ-502,AZ,"Phoenix, Mesa/Maricopa County CoC",Major City CoC,Sheltered and Unsheltered Count,0.348049721,0.001184918,9435,9642,9026,8222.5,7419,6614,6298,5605,5702,5631,5918,5889,6485,5831,6999,0.012197739,0.012763234,0.009941579,0.011012821,-0.021468575,0.068247286,1.472876712,-0.508019949,0.121711521,0.050174659,0.123639607,-0.017011575,0.012608773,-0.048496114,0.004924435,-0.091904395,0.112159149,-0.166880983,"Phoenix, Mesa/Maricopa County",3650
CA-501,CA,San Francisco CoC,Major City CoC,Sheltered and Unsheltered Count,0.429331959,0.001597723,8323,7582,7754,7939,8124,8035,6857,6858,6996,6775,6408,7008,5895,5669,5823,0.010760125,0.013976077,0.011961321,0.009162403,0.097731469,-0.0221821,0.9385,-0.507631709,0.01107654,0.171795246,-0.000145815,-0.019725557,0.032619926,0.05727216,-0.085616438,0.188804071,0.039865938,-0.026446849,San Francisco,4000
CA-502,CA,"Oakland, Berkeley/Alameda County CoC",Major City CoC,Sheltered and Unsheltered Count,1.176917761,0.005386633,9450,9759,9747,8942,8137,8022,5496,5629,4145,4040,4272,4264,4257,4178,4341,0.012217131,0.013998441,0.007132655,0.006830498,-0.03166308,0.001231148,2.828358209,-0.687108271,0.014335577,0.459606987,-0.023627643,0.358021713,0.025990099,-0.054307116,0.001876173,0.00164435,0.018908569,-0.037548952,"Oakland, Berkeley/Alameda County",2546
CA-503,CA,Sacramento City & County CoC,Major City CoC,Sheltered and Unsheltered Count,1.419531822,0.004250084,6615,9281,9278,7394.5,5511,5561,3621,3665,2500,2659,2449,2538,2812,2376,2734,0.008551992,0.009480817,0.004694488,0.004301908,-0.287253529,0.000323346,3.922015915,-0.657956814,-0.008991189,0.535763601,-0.012005457,0.466,-0.059796916,0.085749285,-0.035066982,-0.097439545,0.183501684,-0.130943672,Sacramento City & County,1885
CA-504,CA,"Santa Rosa, Petaluma/Sonoma County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.246038864,-0.00200282,2522,2266,2893,2819,2745,2951,2996,2835,2906,3097,4266,4280,4483,4541,3345,0.003260487,0.004722345,0.00546778,0.005263307,0.112974404,-0.216730038,2.675984752,-0.713296903,-0.069806845,-0.015020027,0.056790123,-0.024432209,-0.061672586,-0.274027192,-0.003271028,-0.045282177,-0.012772517,0.35754858,"Santa Rosa, Petaluma/Sonoma County",787
CA-505,CA,Richmond/Contra Costa County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.030445814,-0.000665763,2843,2372,3093,2685,2277,2295,2234,1607,1730,2031,2009,2000,2386,2415,2759,0.003675482,0.003917224,0.003585748,0.004341245,0.19856661,-0.233107016,2.77195122,-0.639877031,-0.007843137,0.027305282,0.390168015,-0.071098266,-0.148202856,0.010950722,0.0045,-0.161777033,-0.012008282,-0.124682856,Richmond/Contra Costa County,820
CA-506,CA,"Salinas/Monterey, San Benito Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,0.2700457,0.000164767,3057,2212,2404,2543.5,2683,2704,3299,3364,3022,2959,2962,2955,2673,2699,2407,0.003952145,0.004615684,0.00522414,0.003787378,0.382007233,-0.079866889,2.545722714,-0.747297801,-0.007766272,-0.180357684,-0.019322235,0.113170086,0.021290977,-0.001012829,0.002368866,0.105499439,-0.009633197,0.121312838,"Salinas/Monterey, San Benito Counties",678
CA-507,CA,Marin County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.062378168,-0.000205224,1090,1118,1121,1076.5,1032,1034,1095,1117,1258,1318,679,676,725,862,1026,0.001409172,0.001775395,0.00232694,0.001614395,-0.025044723,-0.002676182,3.982222222,-0.781976744,-0.001934236,-0.055707763,-0.019695613,-0.112082671,-0.04552352,0.941089838,0.00443787,-0.067586207,-0.158932715,-0.159844055,Marin County,225
CA-508,CA,Watsonville/Santa Cruz City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.183222958,-0.00117223,1850,1804,2299,2277.5,2256,2167,2320,2249,1959,1964,3529,3536,2735,2771,2265,0.002391714,0.003881097,0.003467459,0.003563943,0.025498891,-0.215311005,1.87375,-0.645390071,0.041070605,-0.065948276,0.031569586,0.148034712,-0.002545825,-0.443468405,-0.001979638,0.292870201,-0.0129917,0.223399558,Watsonville/Santa Cruz City & County,800
CA-509,CA,Mendocino County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.356073211,-0.000890688,774,633,830,790.5,751,785,880,1238,1242,947,1404,1392,1441,1456,1202,0.001000641,0.001291979,0.001671937,0.001891329,0.222748815,-0.237349398,1.610062893,-0.576564581,-0.043312102,-0.107954545,-0.28917609,-0.003220612,0.311510032,-0.325498575,0.00862069,-0.034004164,-0.010302198,0.211314476,Mendocino County,318
CA-510,CA,"Turlock, Modesto/Stanislaus County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.14,-0.00017941,2052,2091,1857,1982,2107,1923,1356,1661,1434,1408,1156,1201,1470,1434,1800,0.002652863,0.003624765,0.002485836,0.002832273,-0.018651363,0.126009693,-0.365562009,0.389178927,0.095683827,0.418141593,-0.183624323,0.158298466,0.018465909,0.21799308,-0.037468776,-0.182993197,0.025104603,-0.203333333,"Turlock, Modesto/Stanislaus County",2927
CA-511,CA,Stockton/San Joaquin County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.574708819,0.001389293,4732,2454,2319,2498,2677,2631,1685,1542,1780,1708,1588,1541,1569,2540,3005,0.006117615,0.004605362,0.003015489,0.004728322,0.928280359,0.058214748,1.620338983,-0.669406052,0.017483846,0.561424332,0.092736706,-0.133707865,0.042154567,0.075566751,0.030499676,-0.017845762,-0.382283465,-0.154742097,Stockton/San Joaquin County,885
CA-512,CA,Daly/San Mateo County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.495786517,0.00051306,2130,1859,1808,1690,1572,1512,1238,1253,1361,1483,2024,1995,1845,1926,1424,0.002753703,0.002704381,0.002618249,0.002240642,0.1457773,0.028207965,1.911433172,-0.604961832,0.03968254,0.221324717,-0.011971269,-0.079353417,-0.082265678,-0.26729249,0.014536341,0.081300813,-0.042056075,0.35252809,Daly/San Mateo County,621
CA-513,CA,"Visalia/Kings, Tulare Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.730848861,0.000641606,1672,1470,1235,1266,1297,1064,967,853,792,862,763,705,771,804,966,0.002161592,0.002231287,0.001521868,0.001519986,0.137414966,0.190283401,1.5,-0.619121049,0.218984962,0.100310238,0.133645955,0.077020202,-0.081206497,0.129750983,0.082269504,-0.085603113,-0.041044776,-0.167701863,"Visalia/Kings, Tulare Counties",494
CA-515,CA,Rocklin/Roseville/Placer County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.333965844,-0.000750895,702,709,750,747,744,617,950,979,1021,796,762,908,742,821,1054,0.000907558,0.001279936,0.001405345,0.001658453,-0.009873061,-0.054666667,0.059322034,-0.048387097,0.205834684,-0.350526316,-0.029622063,-0.041136141,0.282663317,0.044619423,-0.160792952,0.223719677,-0.096224117,-0.221062619,Rocklin/Roseville/Placer County,708
CA-517,CA,Napa City & County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.318471338,4.12E-05,414,506,495,479.5,464,322,322,315,317,293,285,245,248,230,314,0.000535227,0.00079824,0.000517294,0.000494074,-0.181818182,0.022222222,1.475,-0.568965517,0.440993789,0,0.022222222,-0.006309148,0.081911263,0.028070175,0.163265306,-0.012096774,0.07826087,-0.267515924,Napa City & County,200
CA-518,CA,Vallejo/Solano County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.080820265,0.000925692,1725,1200,1179,1170.5,1162,1151,1129,1232,1118,1082,1295,1329,622,569,829,0.002230111,0.00199904,0.00191028,0.001304419,0.4375,0.017811705,1.9697733,-0.658347676,0.009556907,0.019486271,-0.083603896,0.1019678,0.033271719,-0.164478764,-0.025583145,1.136655949,0.09314587,-0.313630881,Vallejo/Solano County,397
CA-520,CA,Merced City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.25,0.000496752,837,784,855,745.5,636,608,514,454,516,898,768,372,502,486,372,0.001082089,0.001094139,0.001585427,0.000585336,0.067602041,-0.083040936,0.023952096,0.312893082,0.046052632,0.182879377,0.13215859,-0.120155039,-0.425389755,0.169270833,1.064516129,-0.258964143,0.032921811,0.306451613,Merced City & County,835
CA-521,CA,"Davis, Woodland/Yolo County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.918533605,0.000445254,942,737,746,693.5,641,655,448,459,532,498,442,474,513,468,491,0.001217835,0.001102741,0.000879223,0.000772581,0.278154681,-0.012064343,1,-0.418096724,-0.021374046,0.462053571,-0.023965142,-0.137218045,0.068273092,0.126696833,-0.067510549,-0.076023392,0.096153846,-0.046843177,"Davis, Woodland/Yolo County",373
CA-522,CA,Humboldt County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.160885609,-9.85E-05,1573,1656,1648,1674.5,1701,1702,703,759,1134,1180,932,864,846,861,1355,0.002033603,0.002926306,0.0020833,0.002132072,-0.050120773,0.004854369,5.058823529,-0.840094062,-0.000587544,1.421052632,-0.073781291,-0.330687831,-0.038983051,0.266094421,0.078703704,0.021276596,-0.017421603,-0.364575646,Humboldt County,272
CA-523,CA,"Colusa, Glenn, Trinity Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,0.258883249,1.06E-05,248,360,340,300.5,261,192,268,176,115,136,567,696,303,322,197,0.000320619,0.00044901,0.000240109,0.000309977,-0.311111111,0.058823529,1.428571429,-0.463601533,0.359375,-0.28358209,0.522727273,0.530434783,-0.154411765,-0.760141093,-0.185344828,1.297029703,-0.059006211,0.634517766,"Colusa, Glenn, Trinity Counties",140
CA-525,CA,El Dorado County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.945205479,0.000137432,284,491,511,587,663,613,645,602,269,269,195,180,217,170,146,0.00036716,0.001140588,0.000474922,0.000229729,-0.421588595,-0.039138943,4.161616162,-0.850678733,0.081566069,-0.049612403,0.071428571,1.237918216,0,0.379487179,0.083333333,-0.170506912,0.276470588,0.164383562,El Dorado County,99
CA-526,CA,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,1.487889273,0.000474799,719,731,625,729.5,834,845,398,367,632,430,382,376,379,406,289,0.000929536,0.001434767,0.000759169,0.000454737,-0.016415869,0.1696,3.139072848,-0.818944844,-0.013017751,1.123115578,0.084468665,-0.419303797,0.469767442,0.12565445,0.015957447,-0.007915567,-0.066502463,0.404844291,"Amador, Calaveras, Mariposa, Tuolumne Counties",151
CA-529,CA,Lake County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.917460317,0.000780862,604,460,339,348,357,408,615,401,332,315,0,0,0,0,0,0.000780862,0.000614163,0.000556135,0,0.313043478,0.356932153,0.107843137,-0.142857143,-0.125,-0.336585366,0.533665835,0.207831325,0.053968254,0per,0per,0per,0per,0per,Lake County,306
CA-530,CA,"Alpine, Inyo, Mono Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,1,0.000137039,106,88,140,162,184,214,157,121,130,53,0,0,0,0,0,0.000137039,0.000316543,9.36E-05,0,0.204545455,-0.371428571,1.413793103,-0.684782609,-0.140186916,0.363057325,0.297520661,-0.069230769,1.452830189,0per,0per,0per,0per,0per,"Alpine, Inyo, Mono Counties",58
CA-531,CA,Nevada County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.243373494,0.000667094,516,492,527,457,387,415,0,0,0,0,0,0,0,0,0,0.000667094,0.000665773,0,0,-4,-4,-3,-2,-1,0,0,0,0,1,2,3,4,5,Nevada County,401
CA-600,CA,Los Angeles City & County CoC,Major City CoC,Sheltered and Unsheltered Count,1.141834371,0.039742586,71201,71320,65111,64408.5,63706,56257,49955,52442,43854,41174,34393,35524,31553,34622,33243,0.092049944,0.109596252,0.072693054,0.052307358,-0.001668536,0.095360231,2.780029028,-0.729617304,0.132410189,0.126153538,-0.047423821,0.195831623,0.06508962,0.197162213,-0.031837631,0.125851742,-0.088643059,0.041482417,Los Angeles City & County,17225
CA-601,CA,San Diego City and County CoC,Major City CoC,Sheltered and Unsheltered Count,0.265060241,0.000519812,10605,10264,8427,8032.5,7638,8102,8576,9160,8669,8742,8506,8879,10013,9436,8383,0.013710336,0.01313999,0.015434077,0.013190524,0.033222915,0.217989795,1.034033309,-0.457580518,-0.05726981,-0.055270522,-0.063755459,0.056638597,-0.008350492,0.027745121,-0.042009235,-0.113252771,0.061148792,0.125611356,San Diego City and County,4143
CA-602,CA,"Santa Ana, Anaheim/Orange County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.121324853,-0.003645835,7322,6050,5718,6348,6978,6860,4955,4792,4319,4452,3833,4251,7010,6939,8333,0.009466014,0.012004562,0.007860045,0.01311185,0.210247934,0.05806226,1.342482589,-0.6501863,0.017201166,0.384460141,0.034015025,0.109516092,-0.029874214,0.161492304,-0.098329805,-0.393580599,0.010232022,-0.167286691,"Santa Ana, Anaheim/Orange County",2441
CA-603,CA,Santa Maria/Santa Barbara County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.485804416,-0.00374485,2119,1887,1962,1929.5,1897,1803,1706,1860,1813,1729,1832,1882,1546,1698,4121,0.002739482,0.003263493,0.003052564,0.006484331,0.122946476,-0.0382263,2.924,-0.736425936,0.05213533,0.056858148,-0.082795699,0.025923883,0.048582996,-0.056222707,-0.026567481,0.217335058,-0.089517079,-0.587964086,Santa Maria/Santa Barbara County,500
CA-604,CA,Bakersfield/Kern County CoC,Major City CoC,Sheltered and Unsheltered Count,0.780520347,0.001091878,2669,1948,1603,1591.5,1580,1330,885,810,1067,954,992,1152,1352,1439,1499,0.003450532,0.002718144,0.001684295,0.002358654,0.370123203,0.21522146,-0.254418605,0.360759494,0.187969925,0.502824859,0.092592593,-0.240862231,0.118448637,-0.038306452,-0.138888889,-0.147928994,-0.060458652,-0.040026684,Bakersfield/Kern County,2150
CA-606,CA,Long Beach CoC,Major City CoC,Sheltered and Unsheltered Count,-0.136352008,-0.001786198,3376,3447,3296,2665,2034,1894,1873,1863,2250,2345,2738,2847,3170,3164,3909,0.004364554,0.00349918,0.004140118,0.006150752,-0.020597621,0.045813107,4.466003317,-0.703539823,0.073917635,0.011211959,0.005367687,-0.172,-0.040511727,-0.143535427,-0.038285915,-0.101892744,0.001896334,-0.190585828,Long Beach,603
CA-607,CA,Pasadena CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.510993843,-0.001070245,556,556,512,519.5,527,542,677,575,530,632,666,772,904,1216,1137,0.000718807,0.000906621,0.001115801,0.001789052,0,0.0859375,1.994152047,-0.675521822,-0.027675277,-0.199409158,0.177391304,0.08490566,-0.161392405,-0.051051051,-0.137305699,-0.146017699,-0.256578947,0.069481091,Pasadena,171
CA-609,CA,San Bernardino City & County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.100197433,0.002313061,4255,4195,3333,3229,3125,2607,2118,1866,1887,2149,2315,2321,2532,2825,2026,0.005500941,0.005376076,0.003794078,0.00318788,0.014302741,0.258625863,2.682872928,-0.7104,0.198695819,0.230878187,0.135048232,-0.011128776,-0.121917171,-0.071706263,-0.002585093,-0.083333333,-0.103716814,0.394373149,San Bernardino City & County,905
CA-611,CA,"Oxnard, San Buenaventura/Ventura County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,0.299173554,0.00019259,2358,2441,2248,2017.5,1787,1669,1308,1152,1271,1417,1428,1674,1926,1810,1815,0.003048465,0.003074255,0.002501726,0.002855875,-0.034002458,0.085854093,1.368809273,-0.468942361,0.070701019,0.275993884,0.135416667,-0.093627065,-0.10303458,-0.007703081,-0.146953405,-0.130841121,0.064088398,-0.002754821,"Oxnard, San Buenaventura/Ventura County",949
CA-612,CA,Glendale CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.591121495,-0.000447208,175,195,225,197,169,243,260,168,240,208,292,318,299,412,428,0.000226243,0.000290738,0.000367226,0.000673452,-0.102564103,-0.133333333,1.556818182,-0.479289941,-0.304526749,-0.065384615,0.547619048,-0.3,0.153846154,-0.287671233,-0.081761006,0.063545151,-0.274271845,-0.037383178,Glendale,88
CA-613,CA,Imperial County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,1.986138614,0.00115496,1508,1303,1057,1292,1527,1413,1493,1154,380,554,298,252,239,508,505,0.00194957,0.002626966,0.000978092,0.00079461,0.15732924,0.232734153,6.55,-0.908316961,0.080679406,-0.053583389,0.293760832,2.036842105,-0.314079422,0.859060403,0.182539683,0.054393305,-0.529527559,0.005940594,Imperial County,140
CA-614,CA,San Luis Obispo County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.693131366,-0.004505812,1175,1532,1448,1435.5,1423,1483,1095,1125,1368,1515,2366,2357,2129,2129,3829,0.001519061,0.00244805,0.002674746,0.006024874,-0.233028721,0.05801105,3.875420875,-0.791286015,-0.04045853,0.3543379,-0.026666667,-0.177631579,-0.097029703,-0.359678783,0.003818413,0.107092532,0,-0.443980151,San Luis Obispo County,297
CO-503,CO,Metropolitan Denver CoC,Major City CoC,Sheltered and Unsheltered Count,0.631741316,0.004691596,14281,10054,6884,6494,6104,5755,5317,5506,5728,5335,6621,6316,6358,4809,8752,0.018462736,0.010500981,0.009418989,0.01377114,0.42042968,0.460488088,0.244846293,-0.094036697,0.060642919,0.08237728,-0.03432619,-0.038756983,0.07366448,-0.194230479,0.048290057,-0.006605851,0.322104388,-0.450525594,Metropolitan Denver,5530
CO-504,CO,Colorado Springs/El Paso County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.216678059,-0.000820439,1146,1302,1406,1372.5,1339,1562,1551,1415,1302,1073,1219,1171,1127,1024,1463,0.00148157,0.002303541,0.001894391,0.002302008,-0.119815668,-0.073968706,0.216262976,-0.136669156,-0.142765685,0.007092199,0.096113074,0.086789555,0.213420317,-0.119770304,0.040990606,0.039041704,0.100585938,-0.300068353,Colorado Springs/El Paso County,1156
CO-505,CO,"Fort Collins, Greeley, Loveland/Larimer, Weld Counties CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,0.167320261,0.001154487,893,882,792,778.5,765,0,0,0,0,0,0,0,0,0,0,0.001154487,0.001316063,0,0,-4,-4,-3,-2,-1,0,0,0,0,1,2,3,4,5,"Fort Collins, Greeley, Loveland/Larimer, Weld Counties",563
CT-503,CT,"Bridgeport, Stamford, Norwalk/Fairfield County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.24470339,-0.00056359,713,597,603,650,697,771,864,778,886,913,1083,1059,902,1005,944,0.000921779,0.00119908,0.001611909,0.00148537,0.194304858,-0.009950249,0.098360656,-0.212338594,-0.095979248,-0.107638889,0.110539846,-0.121896163,-0.029572837,-0.156971376,0.02266289,0.17405765,-0.102487562,0.064618644,"Bridgeport, Stamford, Norwalk/Fairfield County",549
CT-505,CT,Connecticut Balance of State CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.200177936,-0.001819061,2697,2418,2327,2267.5,2208,2262,3112,2610,3016,3134,3367,3389,3307,3451,3372,0.003486731,0.00379852,0.005533104,0.005305791,0.115384615,0.039106145,0.138454012,-0.074275362,-0.023872679,-0.273136247,0.192337165,-0.134615385,-0.037651563,-0.069201069,-0.00649159,0.024795888,-0.041727036,0.023428233,Connecticut Balance of State,2044
DC-500,DC,District of Columbia CoC,Major City CoC,Sheltered and Unsheltered Count,-0.141153082,-0.003028551,5616,4922,4410,5395,6380,6521,6904,7473,8350,7298,7748,6865,6954,6546,6539,0.007260467,0.010975796,0.012884682,0.010289018,0.140999594,0.116099773,-0.137155156,-0.198902821,-0.021622451,-0.055475087,-0.076140773,-0.10502994,0.144149082,-0.058079504,0.128623452,-0.012798389,0.062328139,0.0010705,District of Columbia,5111
DE-500,DE,Delaware Statewide CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.382892057,0.000210485,1358,1245,2369,1767,1165,921,1082,994,1070,953,901,946,1008,1035,982,0.001755647,0.002004201,0.00168253,0.001545162,0.090763052,-0.474461798,0.500316656,0.355364807,0.264929425,-0.148798521,0.088531187,-0.071028037,0.122770199,0.057713651,-0.04756871,-0.061507937,-0.026086957,0.053971487,Delaware Statewide,1579
