hudnum,num_of_locations,pit,bed_count,objectid,st_name,ARD,PPRN,FPRN,FPRN_Status,ES_C_HWAC,ES_C_HWOA_TOT,ES_C_HWOC,ES_VSO_TOT,SH_C_HWOA,SH_C_VET,TH_C_HWAC_TOT,TH_C_HWOA,TH_C_HWOC,TH_C_VET,PSH_C_HWAC_TOT,PSH_C_HWOA,PSH_C_HWOC,PSH_C_CH,PSH_C_VET,PSH_U_HWAC_TOT,PSH_U_HWOA,PSH_U_HWOC,PSH_U_CH,PSH_U_VET,RRH_C_HWAC_TOT,RRH_C_HWOA,RRH_C_HWOC,RRH_C_VET,Unsh_Pers_HWOA,Sh_Pers_HWOC,Unsh_Pers_HWOC,Sh_Pers_HWAC,Unsh_Pers_HWAC,Sh_CH,Unsh_CH,Sh_Vets,Unsh_Vets,Sh_Youth_Unac,Unsh_Youth_Unac,Shape_Length,Shape_Area,coc_sq_mi,coc_hml_pit_density,coc_hml_loc_density,coc_hml_bed_count_density,st,coc_num,coc_name
CA-526,44,351,444,47,California,447392,693333,693333,PPRN,204,36,0,0,0,0,12,15,0,7,17,32,0,6,22,0,0,0,0,0,64,16,0,7,490,0,0,99,35,18,74,9,18,7,0,6.198125285,1.429120932,1.429120932,245.6055273,245.6055273,310.6804961,CA,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC"
CA-529,16,452,610,49,California,47184,318698,318698,PPRN,115,35,0,2,0,0,16,47,0,0,15,0,0,0,15,0,0,0,0,0,77,0,0,29,371,0,1,72,63,26,143,6,14,7,20,3.714093433,0.358180083,0.358180083,1261.935047,1261.935047,1703.053935,CA,CA-529,Lake County CoC
CA-531,22,319,333,51,California,196893,439648,439648,PPRN,55,123,0,5,0,0,37,39,0,0,9,63,0,28,0,0,0,0,0,0,0,2,0,0,227,0,1,73,30,71,110,5,9,1,10,3.574967359,0.263367741,0.263367741,1211.234142,1211.234142,1264.391753,CA,CA-531,Nevada County CoC
AL-506,9,300,391,9,Alabama,196764,711666,711666,PPRN,24,41,0,4,0,0,0,8,0,8,15,270,0,128,265,0,0,0,0,0,16,13,0,29,17,0,0,18,0,5,0,7,0,4,3,2.894125849,0.338761033,0.338761033,885.5800121,885.5800121,1154.205949,AL,AL-506,Tuscaloosa City & County CoC
AL-507,14,160,173,10,Alabama,1486703,5321307,5321307,PPRN,31,98,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,687,0,4,26,447,17,267,0,35,5,7,30.45652739,7.252264829,7.252264829,22.06207354,22.06207354,23.85461702,AL,AL-507,Alabama Balance of State CoC
CA-609,116,3932,4226,60,California,16141321,19139290,19139290,PPRN,368,517,5,32,0,0,258,158,2,18,712,937,0,614,778,0,0,0,0,0,589,648,0,171,2994,7,6,420,55,240,1698,35,211,67,99,10.45167154,5.132132584,5.132132584,766.1532385,766.1532385,823.4393657,CA,CA-609,San Bernardino City & County CoC
AR-500,19,656,1117,12,Arkansas,2726076,3048987,3048987,PPRN,192,277,0,10,0,0,68,168,0,0,0,402,0,398,398,0,0,0,0,0,0,0,0,0,366,0,0,383,98,292,402,54,21,16,26,5.822300419,0.769202008,0.769202008,852.8318871,852.8318871,1452.154296,AR,AR-500,Little Rock/Central Arkansas CoC
AR-501,22,467,485,13,Arkansas,436052,2010855,2010855,PPRN,59,136,0,0,0,0,24,18,0,0,169,11,0,7,135,0,0,0,0,0,53,15,0,64,177,0,0,65,16,56,94,32,18,6,10,4.132604441,0.859174193,0.859174193,543.5451903,543.5451903,564.4955403,AR,AR-501,Fayetteville/Northwest Arkansas CoC
CA-604,50,2678,3166,56,California,6870697,10513531,10513531,PPRN,199,749,0,0,0,0,67,140,0,58,237,1098,0,337,0,0,0,0,0,0,359,92,0,84,1645,6,1,199,17,324,464,44,49,60,1,7.281767843,2.096751972,2.096751972,1277.213536,1277.213536,1509.954464,CA,CA-604,Bakersfield/Kern County CoC
CA-608,96,4330,4848,59,California,14737635,17536864,17536864,PPRN,651,800,16,40,0,0,192,244,12,43,531,1532,0,456,824,0,0,0,0,0,517,309,4,72,2418,22,3,736,20,338,659,68,198,108,174,7.954494149,1.840360124,1.840360124,2352.800381,2352.800381,2634.267031,CA,CA-608,Riverside City & County CoC
CA-612,13,275,315,62,California,2797654,2110074,2797654,ARD,39,38,0,0,0,0,44,0,0,0,55,101,0,133,23,0,0,0,0,0,38,0,0,0,78,0,0,70,2,12,38,1,4,0,3,0.570645034,0.007751839,0.007751839,35475.45116,35475.45116,40635.51679,CA,CA-612,Glendale CoC
CA-613,28,947,1212,63,California,179155,977432,977432,PPRN,233,92,0,0,0,0,36,76,0,0,9,23,0,0,6,0,0,0,0,0,227,93,0,58,1323,0,0,56,52,33,470,0,37,18,60,5.036659511,1.120146719,1.120146719,845.4249641,845.4249641,1082.001116,CA,CA-613,Imperial County CoC
MI-512,19,562,583,186,Michigan,1414508,584948,1414508,ARD,48,68,8,72,0,0,6,1,1,0,172,112,0,24,22,0,0,0,0,0,33,36,0,17,17,1,0,54,0,51,4,7,1,14,0,7.060470609,0.679713007,0.679713007,826.8195456,826.8195456,857.7149379,MI,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC"
CO-504,43,1958,2237,67,Colorado,2648163,4115640,4115640,PPRN,167,413,2,125,0,0,322,79,1,74,148,429,0,136,320,0,0,0,0,0,52,58,0,48,258,3,1,451,0,127,155,67,22,53,21,3.291150848,0.572184865,0.572184865,3421.970972,3421.970972,3909.57562,CO,CO-504,Colorado Springs/El Paso County CoC
CO-505,56,1465,1614,68,Colorado,1497818,1802026,1802026,PPRN,181,232,0,196,0,0,103,26,0,0,120,484,0,99,230,0,0,0,0,0,151,93,0,80,265,0,2,219,4,154,100,24,21,18,11,8.443647108,1.831791246,1.831791246,799.7636213,799.7636213,881.1047678,CO,CO-505,"Fort Collins, Greeley, Loveland/Larimer, Weld Counties CoC"
DE-500,94,2446,2782,72,Delaware,9658714,7091389,9658714,ARD,464,383,2,282,0,0,198,119,0,46,155,573,0,507,219,0,0,0,0,0,249,46,0,25,236,1,0,553,2,146,92,77,12,25,4,9.249733767,0.532199486,0.532199486,4596.020972,4596.020972,5227.363183,DE,DE-500,Delaware Statewide CoC
FL-501,66,2883,3099,74,Florida,8930872,12665729,12665729,PPRN,431,447,0,0,0,0,12,41,0,11,66,1090,0,120,817,0,0,0,0,0,532,200,0,280,809,0,0,427,213,97,148,102,50,17,14,6.68428062,0.254950969,0.254950969,11308.05665,11308.05665,12155.27838,FL,FL-501,Tampa/Hillsborough County CoC
FL-601,55,2460,2706,94,Florida,12952037,9716100,12952037,ARD,340,616,4,0,0,0,144,35,0,0,327,974,0,741,0,0,0,0,0,0,187,79,0,118,1565,2,2,358,57,284,429,13,94,31,49,2.352925443,0.286362931,0.286362931,8590.497362,8590.497362,9449.547098,FL,FL-601,Ft Lauderdale/Broward County CoC
FL-503,41,966,1239,76,Florida,2353845,5243633,5243633,PPRN,232,237,0,0,0,0,200,144,0,0,15,56,0,42,0,0,0,0,0,0,0,283,0,120,436,19,5,240,217,53,0,8,37,41,35,3.797768704,0.477464504,0.477464504,2023.187046,2023.187046,2594.957298,FL,FL-503,Lakeland/Polk County CoC
FL-507,118,4753,5456,80,Florida,18456948,17261000,18456948,ARD,585,695,0,0,0,0,341,360,0,92,90,1582,0,739,805,0,0,0,0,0,821,241,0,253,1072,0,1,745,21,277,442,133,85,86,49,4.7719238,0.680183096,0.680183096,6987.824349,6987.824349,8021.369587,FL,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC"
FL-508,30,1258,1475,81,Florida,958787,2080819,2080819,PPRN,88,179,11,34,0,0,24,31,0,26,143,658,0,351,723,0,0,0,0,0,78,54,0,64,433,6,0,108,11,37,195,49,28,8,13,13.16899213,0.86473802,0.86473802,1454.775864,1454.775864,1705.718918,FL,FL-508,"Gainesville/Alachua, Putnam Counties CoC"
FL-509,32,774,848,82,Florida,2301060,1884233,2301060,ARD,102,34,16,0,0,0,41,2,0,0,83,211,0,185,109,0,0,0,0,0,168,35,0,21,405,10,0,107,149,0,113,8,27,13,16,7.406605125,0.415588627,0.415588627,1862.418627,1862.418627,2040.479323,FL,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC"
AR-503,39,538,868,14,Arkansas,465617,5210075,5210075,PPRN,336,228,0,0,0,0,27,77,0,0,0,0,0,0,0,0,0,0,0,0,82,118,0,79,459,2,2,94,21,38,92,33,27,21,39,25.76309813,7.961801244,7.961801244,67.57264889,67.57264889,109.0205562,AR,AR-503,Arkansas Balance of State  CoC
AR-505,9,82,130,15,Arkansas,218680,1357149,1357149,PPRN,34,61,0,0,0,0,0,23,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,7,0,0,0,1,0,0,0,10.84611874,2.909549814,2.909549814,28.18305417,28.18305417,44.68045173,AR,AR-505,Southeast Arkansas CoC
AR-508,15,318,356,16,Arkansas,0,1071018,1071018,PPRN,88,154,14,0,0,0,22,30,0,19,0,0,0,0,0,0,0,0,0,0,0,40,0,2,163,0,0,64,0,40,80,24,16,0,7,5.75900641,1.090707104,1.090707104,291.5539825,291.5539825,326.3937665,AR,AR-508,Fort Smith CoC
FL-510,62,2491,3104,83,Florida,6891892,9100564,9100564,PPRN,285,367,34,0,0,0,97,375,1,49,103,916,0,276,596,0,0,0,0,0,193,84,0,139,551,34,2,232,7,43,78,91,31,85,40,4.226547883,0.524595526,0.524595526,4748.420217,4748.420217,5916.939524,FL,FL-510,"Jacksonville-Duval, Clay Counties CoC"
FL-511,38,1069,1123,84,Florida,781646,2941205,2941205,PPRN,66,229,2,15,0,0,42,256,6,30,12,223,0,32,203,0,0,0,0,0,90,90,0,116,536,3,1,91,7,81,284,65,58,21,8,8.097947878,0.412948736,0.412948736,2588.699048,2588.699048,2719.465884,FL,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC"
FL-514,31,713,870,87,Florida,520138,2866148,2866148,PPRN,55,94,12,70,0,0,73,31,0,0,60,143,0,14,171,0,0,0,0,0,107,39,0,21,199,4,0,96,0,10,62,3,11,7,11,3.427047004,0.399539558,0.399539558,1784.55421,1784.55421,2177.506539,FL,FL-514,Ocala/Marion County CoC
FL-512,14,255,310,85,Florida,186477,509946,509946,PPRN,59,95,0,0,0,0,57,21,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,253,0,0,66,14,40,93,3,13,20,8,4.689539025,0.159390135,0.159390135,1599.848074,1599.848074,1944.913345,FL,FL-512,St. Johns County CoC
FL-515,13,239,315,88,Florida,30765,1330999,1330999,PPRN,44,66,5,0,0,0,0,82,5,0,0,70,0,70,70,0,0,0,0,0,34,4,0,0,342,5,0,35,31,2,57,4,47,12,7,12.98593468,0.967276266,0.967276266,247.0855623,247.0855623,325.6567035,FL,FL-515,"Panama City/Bay, Jackson Counties CoC"
FL-517,10,97,101,89,Florida,267749,1371669,1371669,PPRN,0,0,0,0,0,0,0,5,0,5,5,55,0,0,35,0,0,0,0,0,13,5,0,5,358,0,0,0,283,0,104,0,30,0,0,5.438757942,1.285334598,1.285334598,75.46673073,75.46673073,78.57876087,FL,FL-517,"Hendry, Hardee, Highlands Counties CoC"
FL-518,15,217,324,90,Florida,383864,594824,594824,PPRN,65,7,12,8,0,0,0,27,0,27,2,91,0,6,87,0,0,0,0,0,46,18,0,40,313,6,0,44,142,0,21,13,11,7,11,3.981960484,0.62140207,0.62140207,349.2102945,349.2102945,521.4015457,FL,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC"
FL-519,35,1133,1610,91,Florida,2270803,3772961,3772961,PPRN,138,52,26,0,0,0,80,127,0,47,222,204,0,14,307,0,0,0,0,0,125,125,0,72,427,1,0,138,0,10,102,52,14,6,4,3.120859005,0.182286661,0.182286661,6215.48497,6215.48497,8832.242544,FL,FL-519,Pasco County CoC
FL-520,52,815,911,92,Florida,726378,2199962,2199962,PPRN,70,36,2,44,0,0,116,138,1,0,44,117,0,18,156,0,0,0,0,0,113,89,0,128,415,1,1,192,29,1,98,17,32,28,18,15.38474824,0.683527542,0.683527542,1192.344054,1192.344054,1332.791942,FL,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC"
FL-602,15,329,333,95,Florida,1079167,547344,1079167,ARD,52,63,0,0,0,0,0,23,0,23,3,65,0,3,65,0,0,0,0,0,55,72,0,51,174,0,0,41,35,0,0,39,15,7,11,7.457148912,0.167480802,0.167480802,1964.404258,1964.404258,1988.287593,FL,FL-602,Charlotte County CoC
FL-605,61,2300,2421,98,Florida,10745129,9391002,10745129,ARD,150,361,0,0,0,0,20,136,0,16,832,221,0,406,623,0,0,0,0,0,232,350,0,124,1526,0,3,250,51,110,422,43,76,66,74,4.096443159,0.520280116,0.520280116,4420.695563,4420.695563,4653.26259,FL,FL-605,West Palm Beach/Palm Beach County CoC
FL-606,13,496,518,99,Florida,651141,3025863,3025863,PPRN,30,90,72,0,0,0,48,7,16,7,0,59,0,0,3,0,0,0,0,0,163,0,0,28,245,8,45,79,116,0,5,33,63,23,84,13.55027492,0.47635567,0.47635567,1041.238787,1041.238787,1087.422765,FL,FL-606,Naples/Collier County CoC
IL-501,46,1246,1374,118,Illinois,2419734,3793700,3793700,PPRN,94,278,14,0,0,0,126,64,0,13,172,318,0,31,103,0,0,0,0,0,136,25,0,11,9,2,0,172,0,20,6,17,2,30,1,3.54376464,0.404643273,0.404643273,3079.255438,3079.255438,3395.583444,IL,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC"
IL-502,41,1433,1600,119,Illinois,3059685,3509665,3509665,PPRN,388,170,8,9,0,0,46,37,0,0,60,362,0,173,232,0,0,0,0,0,129,30,0,8,73,3,0,426,2,57,16,6,2,27,6,1.858499412,0.133874755,0.133874755,10704.03451,10704.03451,11951.4691,IL,IL-502,"Waukegan, North Chicago/Lake County CoC"
IL-503,27,397,421,120,Illinois,819282,903201,903201,PPRN,35,78,0,49,0,0,58,41,0,5,55,70,0,0,46,0,0,0,0,0,6,10,0,9,23,0,0,92,19,20,2,9,1,16,0,2.108475557,0.273291155,0.273291155,1452.663189,1452.663189,1540.481618,IL,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC"
GA-501,253,6259,8192,101,Georgia,28623782,32736099,32736099,PPRN,1206,842,24,55,0,0,941,369,2,46,1294,2013,0,506,504,0,0,0,0,0,997,314,0,384,3956,4,19,1385,432,91,425,61,145,66,177,34.51184308,14.06508537,14.06508537,445.0026312,445.0026312,582.4351422,GA,GA-501,Georgia Balance of State CoC
GA-502,29,889,1001,102,Georgia,2691704,2162988,2691704,ARD,97,18,12,0,0,0,44,75,0,6,324,266,0,586,390,0,0,0,0,0,111,54,0,84,105,22,2,63,47,7,17,10,3,58,8,3.376186716,0.103586035,0.103586035,8582.237926,8582.237926,9663.464752,GA,GA-502,Fulton County CoC
GA-503,23,495,569,103,Georgia,943659,539801,943659,ARD,51,128,0,0,0,0,35,57,0,0,130,125,0,4,79,0,0,0,0,0,42,1,0,1,181,0,0,66,0,26,77,5,10,19,5,0.925199435,0.030601078,0.030601078,16175.90085,16175.90085,18594.11633,GA,GA-503,Athens-Clarke County CoC
GA-504,14,258,319,104,Georgia,487770,2124972,2124972,PPRN,46,166,0,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,50,37,0,57,301,0,0,39,18,6,51,15,13,3,13,1.761396614,0.082442631,0.082442631,3129.448889,3129.448889,3869.357348,GA,GA-504,Augusta-Richmond County CoC
GA-505,25,645,804,105,Georgia,1878516,2311083,2311083,PPRN,92,227,0,10,0,0,0,34,0,0,15,93,0,15,0,0,0,0,0,0,280,53,0,0,52,0,0,77,0,15,19,9,5,11,4,3.045723429,0.215403302,0.215403302,2994.383064,2994.383064,3732.533308,GA,GA-505,Columbus-Muscogee/Russell County CoC
GA-506,28,669,887,106,Georgia,2480541,4181836,4181836,PPRN,146,94,0,40,0,0,42,92,0,0,156,213,0,60,301,0,0,0,0,0,82,10,0,19,143,0,0,107,7,3,23,6,20,8,1,1.378119359,0.087021309,0.087021309,7687.772159,7687.772159,10192.90569,GA,GA-506,Marietta/Cobb County CoC
GA-507,47,1151,1659,107,Georgia,3931873,3050471,3931873,ARD,106,244,8,0,0,0,69,247,0,0,713,198,0,139,324,0,0,0,0,0,0,0,0,0,193,2,0,63,0,28,24,33,9,15,0,3.340396548,0.118540376,0.118540376,9709.77177,9709.77177,13995.23142,GA,GA-507,Savannah/Chatham County CoC
GA-508,48,1478,1648,108,Georgia,7292180,5738806,7292180,ARD,152,33,0,0,0,0,35,3,0,0,386,705,0,199,508,0,0,0,0,0,188,73,0,93,177,0,0,84,0,8,51,4,11,1,2,1.730481798,0.06609957,0.06609957,22360.20613,22360.20613,24932.0837,GA,GA-508,DeKalb County CoC
ID-500,21,1127,1293,115,Idaho,1824049,1171642,1824049,ARD,123,540,4,19,0,0,55,97,0,63,72,266,0,153,185,0,0,0,0,0,112,5,0,8,112,0,0,126,5,134,74,108,11,31,8,2.365675114,0.305454121,0.305454121,3689.588464,3689.588464,4233.041601,ID,ID-500,Boise/Ada County CoC
FL-603,29,1052,1227,96,Florida,2063986,4592370,4592370,PPRN,147,167,22,0,0,0,0,0,0,0,247,93,0,43,247,0,0,0,0,0,283,197,0,142,636,15,0,64,108,22,254,14,46,22,24,13.9902842,0.192117714,0.192117714,5475.809493,5475.809493,6386.709362,FL,FL-603,"Ft Myers, Cape Coral/Lee County CoC"
FL-604,22,399,557,97,Florida,552678,773908,773908,PPRN,0,210,19,0,0,0,0,132,0,15,27,140,0,28,2,0,0,0,0,0,0,13,0,7,170,0,1,13,12,25,17,29,11,7,3,33.64131073,0.243786156,0.243786156,1636.680302,1636.680302,2284.789293,FL,FL-604,Monroe County CoC
HI-500,59,6854,6994,110,Hawaii,3257149,2371356,3257149,ARD,324,321,0,5245,0,0,22,33,0,0,119,455,0,340,201,0,0,0,0,0,380,41,0,26,1116,0,2,3211,158,97,616,15,59,181,36,14.95167425,1.303682805,1.303682805,5257.413823,5257.413823,5364.801908,HI,HI-500,Hawaii Balance of State CoC
IL-504,13,289,332,121,Illinois,1916221,2244869,2244869,PPRN,30,33,1,0,0,0,12,0,0,0,63,86,0,48,0,0,0,0,0,0,84,23,0,57,57,0,0,25,3,5,11,0,4,3,3,2.536346188,0.199745735,0.199745735,1446.839406,1446.839406,1662.113089,IL,IL-504,Madison County CoC
IA-500,13,400,468,112,Iowa,839965,2206649,2206649,PPRN,39,95,0,143,0,0,40,16,0,0,12,59,0,71,30,0,0,0,0,0,47,17,0,9,20,0,0,68,0,77,19,8,1,5,0,3.062972716,0.324302906,0.324302906,1233.41479,1233.41479,1443.095304,IA,IA-500,"Sioux City/Dakota, Woodbury Counties CoC"
